#Merge_op1,Merge_op2,TSop1,TSop2,TSop3,TSop4,TSop5,CC_op1,CC_op2,CC_op3,CC_op4,CC_op5,Tokenized_Data1,Label_Data1,Tokenized_Data2,Label_Data2,label_op1,label_op2,label_op3,IP1,Output_3,Output_2,Output_1,domainname,username,Undefined_output,wba_op,Tokenized_Data,score1,Parse_Status,DIGIT,WORD1,WORD2
'Myron@Bohannon','Myronmy_merge_charBohannon','','SCO.','SCOTLAND','United nation','SCO.','BADMINTON PRODUCTS FOR GREAT PRI','BADMINTON PRODUCTS FOR GREAT PRI','badminton products for great pri','Badminton products for great pri','Badminton products for great pri','<:>JOSEPH MENTINK<:>','aaaa','<:>MENTINK<:>JOSEPH<:>','MENTINK JOSEPH','xxxxxxxxxxxxxx','xxxxxxxxxxxxxx','JOSEPH MENTINK','','','','','77','10','MICROCELL','7.375','<:>JOSEPH MENTINK<:>','0.8','Unparsed','','',''
'Robert@Boruff','Robertmy_merge_charBoruff','','Scot.','SCOTLAND','United nation','Scot.','BADMINTONPROFESSIONAL BADMINTON ','BADMINTONPROFESSIONAL BADMINTON ','badmintonprofessional badminton ','Badmintonprofessional badminton ','Badmintonprofessional badminton ','<:>JOSEPH MENTINK<:>','aaaa','<:>MENTINK<:>JOSEPH<:>','MENTINK JOSEPH','xxxxxxxxxxxxxx','xxxxxxxxxxxxxx','JOSEPH MENTINK','','','','','77','10','GEOFFRION','3.55','<:>JOSEPH MENTINK<:>','1','Unparsed','','',''
'Robert@Boruff','Robertmy_merge_charBoruff','','republic of india','INDIA','United nation','republic of india','bANK oF áMERICÀ','BANK OF ÁMERICÀ','bank of ámericà','Bank of ámericà','Bank of ámericà','<:>JOSEPH MENTINK<:>','aaaa','<:>MENTINK<:>JOSEPH<:>','MENTINK JOSEPH','xxxxxxxxxxxxxx','xxxxxxxxxxxxxx','JOSEPH MENTINK','','','','','77','10','TREMBLAY','3.325','<:>JOSEPH MENTINK<:>','0','Unparsed','','',''
'Robert@Boruff','Robertmy_merge_charBoruff','','ITALIAN REPUBLIC','ITALY','United nation','ITALIAN REPUBLIC','bANK oF áMERICÀ','BANK OF ÁMERICÀ','bank of ámericà','Bank of ámericà','Bank of ámericà','<:>JOSEPH MENTINK<:>','aaaa','<:>MENTINK<:>JOSEPH<:>','MENTINK JOSEPH','xxxxxxxxxxxxxx','xxxxxxxxxxxxxx','JOSEPH MENTINK','','','','','77','10','PRINCE','3.05','<:>JOSEPH MENTINK<:>','1','Unparsed','','',''
'Tom@Folger','Tommy_merge_charFolger','"REPUBLIC OF INDIA"','"REPUBLIC OF INDIA"','"REPUBLIC OF INDIA"','"REPUBLIC OF INDIA"','"REPUBLIC OF INDIA"','boa','BOA','boa','Boa','BOA','<:>JOSEPH MENTINK<:>','aaaa','<:>MENTINK<:>JOSEPH<:>','MENTINK JOSEPH','xxxxxxxxxxxxxx','xxxxxxxxxxxxxx','JOSEPH MENTINK','','','','','77','10','MCLELLAN','0.325','<:>JOSEPH MENTINK<:>','0.666666666666667','Unparsed','','',''
'Tom@Folger','Tommy_merge_charFolger','"SCO."','"SCO."','"SCO."','"SCO."','"SCO."','BOaMERICA','BOAMERICA','boamerica','Boamerica','Boamerica','<:>123456789<:>','123456789','<:>123456789<:>','DIG','666666666','123456789','123456789','','','','','77','10','FRANCE','0.375','<:>123456789<:>','0.666666666666667','Unparsed','','',''
'Tom@Folger','Tommy_merge_charFolger','REPUBLIC OF CÃ”TE D'IVOIRE','REPUBLIC OF CÃ”TE D'IVOIRE','REPUBLIC OF CÃ”TE D'IVOIRE','REPUBLIC OF CÃ”TE D'IVOIRE','REPUBLIC OF CÃ”TE D'IVOIRE','aMERICA','AMERICA','america','America','America','<:>TEST<:>','aaaa','<:>TEST<:>','TEST','xxxx','xxxx','TEST','','','','','77','10','PIERRE','-0.025','<:>TEST<:>','1','Unparsed','','',''
'Patricia@Henry','Patriciamy_merge_charHenry','','US','UNITED STATES','United nation','US','aMERICA aMERICA','AMERICA AMERICA','america america','America america','America america','<:>Z<:>','Z','<:>Z<:>','Z','g','Z','Z','','','','','77','10','JIM','0.475','<:>Z<:>','1','Unparsed','','',''
'Patricia@Henry','Patriciamy_merge_charHenry','$','$','$','$','$','BADMINTON PRODUCTS FOR GREAT PRI','BADMINTON PRODUCTS FOR GREAT PRI','badminton products for great pri','Badminton products for great pri','Badminton products for great pri','<:>PAULO VIEIRA DIAS<:>','aaaa','<:>DIAS<:>VIEIRA<:>PAULO<:>','DIAS VIEIRA PAULO','xxxxxxxxxxxxxxxxx','PAULO xxxxxx DIAS','PEULO VIEIRE EIES','','','','','77','10','MENDES','0.525','<:>PAULO VIEIRA DIAS<:>','0','Unparsed','','',''
'Patricia@Henry','Patriciamy_merge_charHenry','Dl','Dl','Dl','Dl','Dl','                                ','                                ','                                ','','                                ','<:>EFFAND<:>C<:>RICHARD<:>','EFFAND C RICHARD','<:>EFFAND<:>C<:>RICHARD<:>','EFFAND C RICHARD','ggggggg-g-gggggg','RICHARD C EFFAND','RIEHERE E EFFENE','','','','','77','10','MCLAUGHLIN','0.575','<:>EFFAND<:>C<:>RICHARD<:>','0.75','Unparsed','','',''
